Games Played,"(Q Agent): train_opponent=OptimalAgent,
          num_heaps=4, max_elements=6,
          α=0.4, γ=1, ε=0.05"
0,0.28
40,0.307
80,0.315
120,0.366
160,0.398
200,0.411
240,0.468
280,0.536
320,0.559
360,0.598
400,0.712
440,0.721
480,0.733
520,0.735
560,0.76
600,0.802
640,0.811
680,0.817
720,0.829
760,0.86
800,0.867
840,0.873
880,0.897
920,0.905
960,0.922
1000,0.944
1040,0.934
1080,0.943
1120,0.961
1160,0.974
1200,0.966
1240,0.963
1280,0.97
1320,0.982
1360,0.977
1400,0.983
1440,0.973
1480,0.981
1520,0.988
1560,0.985
1600,0.986
1640,0.984
1680,0.989
1720,0.984
1760,0.974
1800,0.982
1840,0.989
1880,0.986
1920,0.986
1960,0.987
2000,0.988
2040,0.988
2080,0.986
2120,0.99
2160,0.988
2200,0.986
2240,0.989
2280,0.987
2320,0.984
2360,0.984
2400,0.992
2440,0.988
2480,0.99
2520,0.989
2560,0.993
2600,0.993
2640,0.983
2680,0.99
2720,0.995
2760,0.992
2800,0.993
2840,0.992
2880,0.991
2920,0.993
2960,0.997
3000,0.995
3040,0.994
3080,0.995
3120,0.997
3160,0.997
3200,0.998
3240,0.997
3280,0.999
3320,0.996
3360,0.995
3400,1.0
3440,1.0
3480,1.0
3520,1.0
3560,1.0
3600,1.0
3640,1.0
3680,1.0
3720,1.0
3760,1.0
3800,1.0
3840,1.0
3880,1.0
3920,1.0
3960,1.0
4000,1.0
